"Reservoir","Date","Elevation","Temp_C","pH","DO_mgL","Turb","Color","Odor","Algae_cells_mL","Fe_mgL","Mn_mgL","Alkalinity","Hardness","CO2","TOC","Notes","Predominant_algae_organism","Reservoir_level","Withdraw_levels","Flag","Depth_m"
"CCR",1996-07-23,1110,16,7.3,7.5,2.8,26,NA,NA,0.12,0.38,78,78,2.4,"N/A","Two temperatures recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1996-08-21,1160,26,8.6,9.49,1.2,22,NA,NA,0.03,0.02,74,73,1.6,"N/A","Water clear & green","N/A",NA,"1140 &1150",NA,NA
"CCR",1996-08-21,1150,26,8.6,9.1,1,23,3,NA,0.03,0.02,72,72,1.4,"N/A","Partly sunny & hazy","N/A",NA,"1140 &1150",NA,NA
"CCR",1996-08-21,1140,23.5,7.7,6.05,1.7,28,3,NA,0.06,0.03,74,75,1.6,"N/A","Warm & no breeze","N/A",NA,"1140 &1150",NA,NA
"CCR",1996-08-21,1130,18,7.6,3.3,2.2,34,NA,NA,0.09,0.25,76,76,1.6,"N/A","Odor available only for some levels","N/A",NA,"1140 &1150",NA,NA
"CCR",1996-08-21,1120,17.7,7.6,3.4,2.4,31,NA,NA,0.13,0.34,76,76,1.6,"N/A","No algal cell count recorded","N/A",NA,"1140 &1150",NA,NA
"CCR",1996-08-21,1110,17.4,7.7,3.3,4.7,49,3,NA,0.36,0.64,78,77,1.8,"N/A","No predominant algae recorded","N/A",NA,"1140 &1150",NA,NA
"CCR",1996-09-18,1160,22,8.2,10.1,1,18,NA,NA,0.04,0.02,70,70,1.6,"N/A","Green; choppy water","N/A",NA,"1140 &1150",NA,NA
"CCR",1996-09-18,1150,21.6,8.2,12,1.2,14,NA,NA,0.03,0.02,70,70,1.8,"N/A","Very windy & cool - sunny","N/A",NA,"1140 &1150",NA,NA
"CCR",1996-09-18,1140,21.5,8.1,11.9,1.5,22,NA,NA,0.05,0.03,70,72,1.8,"N/A","No odor recorded","N/A",NA,"1140 &1150",NA,NA
"CCR",1996-09-18,1130,17.7,7.4,5.1,2.1,25,NA,NA,0.09,0.32,74,74,2,"N/A","No algal cell count recorded","N/A",NA,"1140 &1150",NA,NA
"CCR",1996-09-18,1120,15.8,7.4,5.9,1.7,23,NA,NA,0.22,0.62,78,76,2.2,"N/A","No predominant algae recorded","N/A",NA,"1140 &1150",NA,NA
"CCR",1996-09-18,1110,13.5,7.3,3.1,3.6,77,NA,NA,1.71,1.4,80,82,2.4,"N/A",NA,"N/A",NA,"1140 &1150",NA,NA
"CCR",1996-10-16,1160,17.5,7.7,19.38,1.7,26,NA,NA,0.06,0.06,70,69,2,"N/A","Sunny, warm","N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-10-16,1150,17.2,7.7,18.36,1.7,33,NA,NA,0.06,0.05,70,70,2,"N/A","Water color - murky brown/green","N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-10-16,1140,17,7.7,17.05,1.7,26,NA,NA,0.05,0.05,70,69,2,"N/A","No odor recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-10-16,1130,17,7.6,15.56,2.4,33,NA,NA,0.07,0.07,70,70,2.2,"N/A","No predominant algae recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-10-16,1120,14,7.4,7.45,1.9,33,NA,NA,0.34,0.98,76,76,2.2,"N/A","No algal cell count recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-10-16,1110,13.1,7.4,8.67,3.4,60,NA,NA,0.96,1.02,80,79,2.4,"N/A",NA,"N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-11-18,1160,11,7.7,11.2,2.2,37,NA,NA,0.14,0.21,70,72,1.6,"N/A","Cool, raining","N/A",NA,"1150 & 1140",NA,NA
"CCR",1996-11-18,1150,11,7.7,11,2.4,38,NA,NA,0.12,0.22,70,70,1.8,"N/A","H2O - Calm","N/A",NA,"1150 & 1140",NA,NA
"CCR",1996-11-18,1140,11,7.7,9.6,2.3,38,NA,NA,0.14,0.22,68,70,1.6,"N/A","No predominant algae recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1996-11-18,1130,11,7.6,10.4,2.6,41,NA,NA,0.18,0.26,60,70,1.8,"N/A","No odor recorded for elevation levels","N/A",NA,"1150 & 1140",NA,NA
"CCR",1996-11-18,1120,10.8,7.6,9.8,2.9,42,NA,NA,0.28,0.49,72,72,1.8,"N/A","No algal cell count recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1996-11-18,1110,10.5,7.4,7.7,4.4,63,NA,NA,0.85,1.02,76,76,2,"N/A",NA,"N/A",NA,"1150 & 1140",NA,NA
"CCR",1996-12-11,1160,7.8,7.6,20.51,2.6,28,NA,NA,0.11,0.08,62,70,1.4,"N/A","Dark green, cold & breezy","N/A",NA,"N/A",NA,NA
"CCR",1996-12-11,1150,8.9,7.7,19.51,2.7,34,NA,NA,0.11,0.09,62,70,1.4,"N/A","H2O - Overflowing dam","N/A",NA,"N/A",NA,NA
"CCR",1996-12-11,1140,7.5,7.7,18.04,2.5,38,NA,NA,0.11,0.08,64,72,1.5,"N/A","No withdrawal level recorded","N/A",NA,"N/A",NA,NA
"CCR",1996-12-11,1130,7,7.7,19.36,2.9,38,NA,NA,0.11,0.08,66,70,1.5,"N/A","No odor recorded for elevation levels","N/A",NA,"N/A",NA,NA
"CCR",1996-12-11,1120,7.5,7.6,19.83,2.7,36,NA,NA,0.11,0.08,62,70,1.2,"N/A","No algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",1996-12-11,1110,7,7.7,18.54,2.9,36,NA,NA,0.12,0.09,68,68,1.6,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-01-16,1160,4.2,7.9,14.2,1.6,21,NA,NA,0.04,0.04,60,62,1.4,"N/A","Windy & cold; H2O - Rough","N/A",NA,"N/A",NA,NA
"CCR",1997-01-16,1150,3.8,7.9,14.7,1.6,18,NA,NA,0.05,0.04,58,58,1.2,"N/A","No withdrawal level recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-01-16,1140,3.8,7.9,13.5,2.2,30,NA,NA,0.05,0.04,56,58,1.6,"N/A","No reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-01-16,1130,3.7,7.8,13.1,1.8,24,NA,NA,0.05,0.04,56,58,1.7,"N/A","No withdrawal level recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-01-16,1120,3.5,7.9,16.4,1.7,22,NA,NA,0.06,0.05,58,60,1.4,"N/A","No odor recorded for elevation levels","N/A",NA,"N/A",NA,NA
"CCR",1997-01-16,1110,3.5,7.9,16,4.2,35,NA,NA,0.11,0.07,58,58,1.4,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-02-18,1160,3.8,7.9,17.45,1.2,28,NA,NA,0.06,0.03,60,56,1.4,"N/A","Cool, calm, sunny","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-02-18,1150,3.5,7.8,16.75,1.2,23,NA,NA,0.05,0.03,68,56,1.4,"N/A","Water - dark green/brown","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-02-18,1140,3.3,7.9,16.17,1.2,23,NA,NA,0.06,0.03,64,54,1.2,"N/A","No odor recorded for elevation levels","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-02-18,1130,3.4,7.8,15.4,1.4,29,NA,NA,0.06,0.03,66,56,1.4,"N/A","No algal cells recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-02-18,1120,3.3,7.9,14.25,1.3,25,NA,NA,0.06,0.03,62,56,1.2,"N/A","No predominant algae recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-02-18,1110,3.3,7.8,14.05,1.4,22,NA,NA,0.05,0.02,56,52,1.2,"N/A","Two temperature values recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-03-11,1160,6.7,7.8,12.3,2,33,NA,NA,0.07,0.03,48,54,1.2,"N/A","Windy, sunny, cool","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-03-11,1150,6.7,7.9,12.3,1.9,31,NA,NA,0.07,0.03,52,54,1.2,"N/A","H2O - Dark green","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-03-11,1140,6.7,7.9,12.8,1.9,31,NA,NA,0.06,0.03,50,52,1.4,"N/A","Values recorded to the left of the chart","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-03-11,1130,6.5,7.8,12.3,2.1,34,NA,NA,0.08,0.03,50,50,1.6,"N/A","No predominant algae recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-03-11,1120,6.4,7.8,13.3,2,38,NA,NA,0.08,0.08,54,52,1.2,"N/A","No odor recorded for elevation levels","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-03-11,1110,5.7,7.7,13,5.6,63,NA,NA,0.57,0.57,54,52,1.2,"N/A","No algal cell count recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-04-10,1160,9.1,8,13.43,2.5,28,NA,NA,0.09,0.03,52,50,1.2,"N/A","Breezy, cool, sunny; Water - dark green","N/A",NA,"N/A",NA,NA
"CCR",1997-04-10,1150,8.8,8,12.52,2.5,38,NA,NA,0.09,0.03,52,50,1.8,"N/A","No odor recorded for elevation levels","N/A",NA,"N/A",NA,NA
"CCR",1997-04-10,1140,8.8,8.1,12.86,2.6,39,NA,NA,0.08,0.03,52,50,1.8,"N/A","No withdrawal or reservoir levels recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-04-10,1130,7.5,7.9,11.76,2.4,38,NA,NA,0.09,0.03,52,50,1.4,"N/A","No algal cells recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-04-10,1120,7.2,7.8,11.29,2.6,31,NA,NA,0.08,0.04,52,59,1.2,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-04-10,1110,6.7,7.8,10.06,5.4,70,NA,NA,0.3,0.22,54,52,1.2,"N/A","Two temperatures are recorded, except for 1140","N/A",NA,"N/A",NA,NA
"CCR",1997-05-14,1160,13.8,7.9,12.6,1.8,25,NA,NA,0.04,0.03,46,48,2.2,"N/A","Sunny","N/A",NA,"N/A",NA,NA
"CCR",1997-05-14,1150,13.8,8.2,11.5,2.1,23,NA,NA,0.04,0.03,48,48,2.2,"N/A","Water - murky green/fishy odor","N/A",NA,"N/A",NA,NA
"CCR",1997-05-14,1140,12.5,7.8,10.4,2.2,30,NA,NA,0.05,0.03,48,48,2,"N/A","No odor recorded for elevation levels","N/A",NA,"N/A",NA,NA
"CCR",1997-05-14,1130,11.5,7.5,9.7,1.8,28,NA,NA,0.06,0.03,48,50,2.4,"N/A","No algal cells recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-05-14,1120,11.2,7.4,8.4,1.9,28,NA,NA,0.06,0.05,46,48,1.8,"N/A","No withdrawal level recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-05-14,1110,9.3,7.3,7.4,7.2,92,NA,NA,0.41,0.33,48,50,2,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-06-12,1160,18.8,8.7,17.19,2,24,3,NA,0.06,0.03,48,48,2.8,"N/A","Rainy","N/A",NA,"N/A",NA,NA
"CCR",1997-06-12,1150,18.4,8.7,18.65,2.1,25,NA,NA,0.06,0.03,48,46,2.6,"N/A","Water - murky/green","N/A",NA,"N/A",NA,NA
"CCR",1997-06-12,1140,16,7.7,15.7,3.8,37,NA,NA,0.1,0.03,48,46,2.4,"N/A","No algal cells recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-06-12,1130,12.8,7.5,12.61,2.3,20,NA,NA,0.06,0.05,50,50,2.4,"N/A","No withdrawal level recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-06-12,1120,11.8,7.3,10.22,2.2,22,NA,NA,0.08,0.08,50,48,1.8,"N/A","Odor recorded only for elevation level 1160","N/A",NA,"N/A",NA,NA
"CCR",1997-06-12,1110,12.5,7.3,7.8,13,79,NA,NA,0.48,0.4,52,50,2.4,"N/A","Two temperatures are recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-06-25,1160,26.5,8.4,9.56,1.5,23,NA,NA,0.07,0.03,46,45,2.8,"N/A","Water - dark, murky green","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-06-25,1150,23.5,8.8,10.49,1.9,38,NA,NA,0.08,0.03,46,45,2.6,"N/A","Hazy, hot","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-06-25,1140,17.5,7.4,7.89,2.7,51,NA,NA,0.1,0.04,46,47,2.6,"N/A","No odor","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-06-25,1130,14.5,7.2,5.86,1.6,31,NA,NA,0.06,0.05,48,46,2.4,"N/A","No algal cells recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-06-25,1120,13,7.2,5.68,1.7,34,NA,NA,0.07,0.09,50,48,2.6,"N/A","No predominant algae recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-06-25,1110,13,7.2,3.83,2.6,46,NA,NA,0.16,0.41,52,50,2.6,"N/A",NA,"N/A",NA,"1150 & 1140",NA,NA
"CCR",1997-07-16,1160,26.5,8.1,10.86,1.4,20,NA,NA,0.05,0.02,48,48,8.4,"N/A","H2O - Dark Green/No odor","Syndera",3,"N/A",NA,NA
"CCR",1997-07-16,1150,27,8.1,9.91,1.3,25,NA,NA,0.06,0.03,46,48,7,"N/A","Weather - Sunny, hot & humid","Ulothrix",3,"N/A",NA,NA
"CCR",1997-07-16,1140,20,8.2,15.56,1.8,38,NA,NA,0.11,0.03,44,48,5,"N/A","No withdrawal level",NA,3,"N/A",NA,NA
"CCR",1997-07-16,1130,17,7.2,5.25,1.5,29,NA,NA,0.07,0.06,48,48,6.2,"N/A","No odor recorded",NA,3,"N/A",NA,NA
"CCR",1997-07-16,1120,16,7.1,4.86,1.5,29,NA,NA,0.05,0.1,50,54,5.8,"N/A",NA,NA,3,"N/A",NA,NA
"CCR",1997-07-16,1110,13,7.1,3.05,2.1,45,NA,NA,0.15,0.66,48,56,5.6,"N/A",NA,NA,3,"N/A",NA,NA
"CCR",1997-08-07,1160,22.5,8.3,8.75,1,18,8,NA,0.03,0.02,56,54,6.2,"N/A","No algal cells recorded","Fragillaria and Dynobryon",4,"30 & 40",NA,NA
"CCR",1997-08-07,1150,21.2,8.3,8.21,1.1,17,8,NA,0.04,0.02,50,50,5.4,"N/A",NA,"Synedra and Anabeana",4,"30 & 40",NA,NA
"CCR",1997-08-07,1140,20.2,8,9.35,1.3,18,8,NA,0.06,0.02,50,48,5.4,"N/A",NA,"Chlorococcum and Ceratium",4,"30 & 40",NA,NA
"CCR",1997-08-07,1130,15.2,7.1,2.26,2.2,32,8,NA,0.1,0.11,50,46,6.8,"N/A",NA,"Oscillatoria and Scenedesmus",4,"30 & 40",NA,NA
"CCR",1997-08-07,1120,13.8,7,2.1,1.7,17,8,NA,0.11,0.18,48,48,5.6,"N/A",NA,"Trachelomones and Asterionella",4,"30 & 40",NA,NA
"CCR",1997-08-07,1110,12,7.1,2.1,2.9,38,8,NA,0.45,0.85,48,48,4.4,"N/A",NA,"Mallamonas",4,"30 & 40",NA,NA
"CCR",1997-08-15,1160,25.5,7.3,8.7,0.94,7,NA,NA,0.03,0.02,50,48,3.8,"N/A","Sunny, warm, humid","N/A",NA,"1130 & 1150",NA,NA
"CCR",1997-08-15,1150,25.5,8.2,9.45,1.1,3,NA,NA,0.02,0.02,48,48,4,"N/A","*Can't read rest of the notes","N/A",NA,"1130 & 1150",NA,NA
"CCR",1997-08-15,1140,22.8,7.7,11.2,1.46,16,NA,NA,0.05,0.03,48,48,3.6,"N/A","No odor recorded","N/A",NA,"1130 & 1150",NA,NA
"CCR",1997-08-15,1130,15.5,7.2,2.95,2.46,24,NA,NA,0.1,0.18,52,48,4.8,"N/A","No reservoir level recorded","N/A",NA,"1130 & 1150",NA,NA
"CCR",1997-08-15,1120,13,7.1,2.78,1.99,15,NA,NA,0.21,0.33,50,50,4.8,"N/A","No predominant algae recorded","N/A",NA,"1130 & 1150",NA,NA
"CCR",1997-08-15,1110,13,7.1,2.35,3,26,NA,NA,0.56,0.85,48,48,4.6,"N/A","No algal cells recorded","N/A",NA,"1130 & 1150",NA,NA
"CCR",1997-08-28,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No information for elevation level 1160","N/A",NA,"N/A",NA,NA
"CCR",1997-08-28,1150,24,8.1,11.9,1.3,5,NA,NA,0.03,0.02,54,50,4,"N/A","No withdrawal level recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-08-28,1140,24,8,12.34,1.6,6,NA,NA,0.05,0.02,54,48,4,"N/A","No odor recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-08-28,1130,16,7.3,3.5,2.9,35,NA,NA,0.09,0.28,52,50,4.4,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-08-28,1120,13,7.2,2.75,2.3,22,NA,NA,0.33,0.33,54,50,3.8,"N/A","No algal cells recorded","N/A",NA,"N/A",NA,NA
"CCR",1997-08-28,1110,12,7.2,2.2,4.2,56,NA,NA,0.91,1.08,56,52,4.6,"N/A",NA,"N/A",NA,"N/A",NA,NA
"CCR",1997-09-11,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Weather - Cloudy 65","N/A",NA,"30 & 40",NA,NA
"CCR",1997-09-11,1150,22,7.9,9.5,1.2,13,NA,NA,0.03,0.03,52,54,3.8,"N/A","No predominany algae recorded","N/A",NA,"30 & 40",NA,NA
"CCR",1997-09-11,1140,22,7.9,8.1,1.2,13,NA,NA,0.03,0.02,52,52,4.2,"N/A","No algal cells recorded","N/A",NA,"30 & 40",NA,NA
"CCR",1997-09-11,1130,15,7.1,3.8,2.1,43,NA,NA,0.28,0.53,52,52,4.6,"N/A","No ordor recorded","N/A",NA,"30 & 40",NA,NA
"CCR",1997-09-11,1120,13,7,2.3,2.2,32,NA,NA,0.5,0.5,52,54,4.8,"N/A","No information for elevation level 1160","N/A",NA,"30 & 40",NA,NA
"CCR",1997-09-11,1110,12,7,2.9,2.9,41,NA,NA,0.96,0.96,52,54,4.6,"N/A",NA,"N/A",NA,"30 & 40",NA,NA
"CCR",1997-09-26,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Sunny & mild","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-09-26,1150,20,7.9,9,1.3,18,NA,NA,0.05,0.03,54,48,4.6,"N/A","Green/Brown water","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-09-26,1140,20,7.8,7.8,1.29,25,NA,NA,0.06,0.04,50,48,5,"N/A","Two temperature values recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-09-26,1130,15.5,7.1,2,2.6,39,NA,NA,0.2,0.88,50,50,4.4,"N/A","No information for elevation level 1160","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-09-26,1120,13,7,1.6,3,51,NA,NA,1,0.68,52,50,5,"N/A","No algal cells or odor recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-09-26,1110,12,7,1.4,5.3,90,NA,NA,1.63,1.1,54,50,4,"N/A","Note on the bottom about odor","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-10-15,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Breezy, cool, bottom level - sulfur smell, top - glossy","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-10-15,1150,16.5,7.8,10.08,1.4,13,NA,NA,0.01,0.03,52,54,4.2,"N/A","No information for elevation level 1160","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-10-15,1140,17,7.9,8.55,1.3,14,NA,NA,0.02,0.03,54,52,4.2,"N/A","No odor recorded or algal cells recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-10-15,1130,16.5,7.9,11.05,1.4,21,NA,NA,0.03,0.03,55,52,4,"N/A","One odor note at the bottom","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-10-15,1120,12,7.2,3.45,2.4,40,NA,NA,0.42,0.78,56,52,4.4,"N/A","Two temperature values recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-10-15,1110,11,7.1,3.3,4.5,80,NA,NA,1.58,1.04,62,56,4.4,"N/A","Two reservoir levels noted","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-11-10,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Sunny, cold, windy","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-11-10,1150,10,7.5,9.1,2.7,40,NA,NA,0.17,0.25,52,52,2.2,"N/A","No algal cell count recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-11-10,1140,10,7.5,8.5,1.9,32,NA,NA,0.12,0.2,56,54,2.4,"N/A","No predominant algae recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-11-10,1130,9.3,7.5,8.4,2,41,NA,NA,0.14,0.2,52,52,2.6,"N/A","No information for level 1160","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-11-10,1120,9.2,7.4,9.2,2.5,45,NA,NA,0.19,0.24,56,54,2.6,"N/A","No odor recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-11-10,1110,9.2,7.5,6.8,4.6,78,NA,NA,0.48,0.42,54,54,2.4,"N/A","Two temperatures recorded for elevation levels","N/A",NA,"1140 & 1150",NA,NA
"CCR",1997-11-20,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","No information for level 1160","N/A",NA,"1130, 40, & 50",NA,NA
"CCR",1997-11-20,1150,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,"N/A","No information for any other elevation level except for Mn","N/A",NA,"1130, 40, & 50",NA,NA
"CCR",1997-11-20,1140,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,"N/A",NA,"N/A",NA,"1130, 40, & 50",NA,NA
"CCR",1997-11-20,1130,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,"N/A",NA,"N/A",NA,"1130, 40, & 50",NA,NA
"CCR",1997-11-20,1120,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,"N/A",NA,"N/A",NA,"1130, 40, & 50",NA,NA
"CCR",1997-11-20,1110,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,"N/A",NA,"N/A",NA,"1130, 40, & 50",NA,NA
"CCR",1998-01-09,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","H2O - Muddy, Weather - Sunny, Windy, and Cool","N/A",11.8,"N/A",NA,NA
"CCR",1998-01-09,1150,6.5,7.6,11,10.1,109,NA,NA,0.3,0.07,46,48,5,"N/A","No Withdrawal level recorded","N/A",11.8,"N/A",NA,NA
"CCR",1998-01-09,1140,7,7.6,11.2,6.5,97,NA,NA,0.24,0.06,52,56,4.4,"N/A","No information for level 1160","N/A",11.8,"N/A",NA,NA
"CCR",1998-01-09,1130,7,7.7,11.3,3.5,54,NA,NA,0.16,0.06,52,56,4,"N/A","No predominant algae recorded","N/A",11.8,"N/A",NA,NA
"CCR",1998-01-09,1120,7,7.6,12.5,3.4,47,NA,NA,0.15,0.06,52,56,3.8,"N/A","No odor or algal cells recorded","N/A",11.8,"N/A",NA,NA
"CCR",1998-01-09,1110,6.5,7.6,12.5,3.9,46,NA,NA,0.15,0.07,56,54,3,"N/A","Odor note on the bottom","N/A",11.8,"N/A",NA,NA
"CCR",1998-01-21,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","H2O - Yellow/Green, Weather - Cool and Calm","N/A",NA,"N/A",NA,NA
"CCR",1998-01-21,1150,5,7.7,10.7,14,116,NA,NA,0.28,0.07,52,56,1.2,"N/A","No algal cells or predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",1998-01-21,1140,4.5,7.7,11.2,13.9,117,NA,NA,0.29,0.07,54,58,1.2,"N/A","No withdrawal or reservoir level","N/A",NA,"N/A",NA,NA
"CCR",1998-01-21,1130,4.5,7.7,11.65,14.1,129,NA,NA,0.29,0.07,52,58,1,"N/A","No information for level 1160","N/A",NA,"N/A",NA,NA
"CCR",1998-01-21,1120,4.5,7.6,11.26,14.2,127,NA,NA,0.29,0.07,54,58,1,"N/A","No odor recorded","N/A",NA,"N/A",NA,NA
"CCR",1998-01-21,1110,5,7.7,11.17,16.7,144,NA,NA,0.33,0.09,62,70,1,"N/A","Two temperatures recorded for elevation levels 1150 and 1140","N/A",NA,"N/A",NA,NA
"CCR",1998-02-25,1160,6,7.9,11.41,5.7,60,NA,NA,0.11,0.04,56,56,4.2,"N/A","Very windy, sunny, cold","N/A",NA,"1140 & 1130 & 1150",NA,NA
"CCR",1998-02-25,1150,6,8,11.25,5.5,60,NA,NA,0.12,0.04,56,56,5.2,"N/A","Water brown/green","N/A",NA,"1140 & 1130 & 1150",NA,NA
"CCR",1998-02-25,1140,6,8,11.26,5.5,60,NA,NA,0.11,0.04,56,56,5.4,"N/A","No odor recorded for the elevations","N/A",NA,"1140 & 1130 & 1150",NA,NA
"CCR",1998-02-25,1130,6,8,11.47,5.5,56,NA,NA,0.11,0.04,55,56,4.6,"N/A","No prominant algae recorded","N/A",NA,"1140 & 1130 & 1150",NA,NA
"CCR",1998-02-25,1120,6,8,11.16,5.4,61,NA,NA,0.12,0.04,56,56,4.8,"N/A","No algae cell count recorded","N/A",NA,"1140 & 1130 & 1150",NA,NA
"CCR",1998-02-25,1110,6,8,11.45,8.3,68,NA,NA,0.15,0.05,54,58,4.4,"N/A",NA,"N/A",NA,"1140 & 1130 & 1150",NA,NA
"CCR",1998-03-25,1160,6,7.7,11.1,4.7,52,NA,NA,0.11,0.04,42,46,2.8,"N/A","H2O Dark Green/Calm","N/A",NA,"N/A",NA,NA
"CCR",1998-03-25,1150,5.8,7.7,11.1,4.3,53,NA,NA,0.11,0.04,42,48,2.6,"N/A","Weather - Cloudy, balmy, and warm","N/A",NA,"N/A",NA,NA
"CCR",1998-03-25,1140,5.2,7.5,11.1,4.1,53,NA,NA,0.11,0.04,44,48,3.8,"N/A","No withdrawal","N/A",NA,"N/A",NA,NA
"CCR",1998-03-25,1130,5.5,7.7,11.7,3.9,42,NA,NA,0.09,0.04,46,48,2.4,"N/A","No prominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",1998-03-25,1120,5.8,7.7,10.3,4.1,53,NA,NA,0.11,0.05,48,48,3.6,"N/A","No odor recorded for the elevations","N/A",NA,"N/A",NA,NA
"CCR",1998-03-25,1110,5.6,7.6,11.4,4.1,50,NA,NA,0.12,0.07,48,50,3,"N/A","No algae cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",1998-04-08,1160,11.8,7.9,10.92,2.4,37,NA,NA,0.07,0.03,46,44,4.4,"N/A","Water clean, dark green","N/A",NA,"1130, 1140, 1150",NA,NA
"CCR",1998-04-08,1150,11.5,7.8,11.5,3.1,40,NA,NA,0.08,0.03,45,44,4,"N/A","Weather cloudy, cool, clean","N/A",NA,"1130, 1140, 1150",NA,NA
"CCR",1998-04-08,1140,10,7.7,10.25,3.3,44,NA,NA,0.09,0.03,44,46,4,"N/A","No odor for each elevation","N/A",NA,"1130, 1140, 1150",NA,NA
"CCR",1998-04-08,1130,8,7.6,10.81,3.4,45,NA,NA,0.09,0.04,46,46,3.4,"N/A","No algae cells recorded","N/A",NA,"1130, 1140, 1150",NA,NA
